,index,plotcode,longitude_generalised,latitude_generalised,surveydate1,surveydate2,wai,sgdd,year1,year2,indexField,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,0_VHDes,0_VVDes,10_VHDes,10_VVDes,11_VHDes,11_VVDes,1_VHDes,1_VVDes,2_VHDes,2_VVDes,3_VHDes,3_VVDes,4_VHDes,4_VVDes,5_VHDes,5_VVDes,6_VHDes,6_VVDes,7_VHDes,7_VVDes,8_VHDes,8_VVDes,9_VHDes,9_VVDes,0_B1,0_B11,0_B12,0_B2,0_B3,0_B4,0_B5,0_B6,0_B7,0_B8,0_B8A,0_B9,1_B1,1_B11,1_B12,1_B2,1_B3,1_B4,1_B5,1_B6,1_B7,1_B8,1_B8A,1_B9,2_B1,2_B11,2_B12,2_B2,2_B3,2_B4,2_B5,2_B6,2_B7,2_B8,2_B8A,2_B9,3_B1,3_B11,3_B12,3_B2,3_B3,3_B4,3_B5,3_B6,3_B7,3_B8,3_B8A,3_B9,4_B1,4_B11,4_B12,4_B2,4_B3,4_B4,4_B5,4_B6,4_B7,4_B8,4_B8A,4_B9,5_B1,5_B11,5_B12,5_B2,5_B3,5_B4,5_B5,5_B6,5_B7,5_B8,5_B8A,5_B9,6_B1,6_B11,6_B12,6_B2,6_B3,6_B4,6_B5,6_B6,6_B7,6_B8,6_B8A,6_B9,7_B1,7_B11,7_B12,7_B2,7_B3,7_B4,7_B5,7_B6,7_B7,7_B8,7_B8A,7_B9,8_B1,8_B11,8_B12,8_B2,8_B3,8_B4,8_B5,8_B6,8_B7,8_B8,8_B8A,8_B9,9_B1,9_B11,9_B12,9_B2,9_B3,9_B4,9_B5,9_B6,9_B7,9_B8,9_B8A,9_B9,10_B1,10_B11,10_B12,10_B2,10_B3,10_B4,10_B5,10_B6,10_B7,10_B8,10_B8A,10_B9,11_B1,11_B11,11_B12,11_B2,11_B3,11_B4,11_B5,11_B6,11_B7,11_B8,11_B8A,11_B9
21,21,1045302,26.7179979534463,67.2827496035248,1986-07-01,1995-07-04,0.255256354868958,695.19375,1986,1995,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.3398656325392,128.4424873640151,152.28423223617057,1874.5656494916877,1812.715739137721,1986.8026531420765,1867.0695812280044,1719.9494330254472,1623.9460011715819,1971.186846343582,1594.4620854811385,987.7850650078926,1730.7059410975457,232.60320957714845,270.6629009038679,2903.7412374512232,2893.927720835572,3039.0324736746534,2801.6601515116968,2546.780904150797,2355.2732265989766,2769.483272633956,2191.1069484816817,1428.9962062665934,1372.560776573128,67.67233831481799,60.701601805178726,1967.849666796228,1977.8752400235826,1961.6593447795203,1682.5358598345244,1450.1618114178762,1277.3870513963473,1398.7559398220305,1140.4174092077528,1088.9147846262204,451.6846024010655,59.63787816719689,75.05375016815073,480.5338065069638,497.81437672133194,520.3903619056655,519.3731161427139,453.8952236057965,403.3141538686377,409.768281682299,358.7019389133955,233.26383610220387,6.912336236723789,181.84377457218918,101.48901977167684,34.30047286209492,107.84025194037416,55.640974246708325,146.79951195686914,421.9929477590969,467.3887669900796,677.2305558556112,474.60265826532833,224.80541890823415,1.2514366350488544,131.88431660818262,55.117632363840556,23.151776436224246,75.29573328310542,25.702894656333996,109.97846061086426,470.93998352981515,592.9184296237878,781.2021426866836,586.4403683392802,172.68660092109081,9.714223537751012,188.00980912450314,78.26626245760798,32.091854724373356,88.24449542909159,45.79476276333454,146.74395110841627,580.2799425808016,687.6098326084428,904.2676150674287,698.1755997768889,188.91230862417805,5.676262076907994,169.64433850205918,74.2695013594294,36.57159923944399,109.05170398238512,67.56490652071219,172.01938180584824,448.8903786929173,533.2515797158808,791.9333555379056,571.5748456591596,153.49752893243593,657.0374281173566,168.3475267665997,156.52965069075128,988.6580104493713,1089.6126366268775,1431.8587363312513,1199.7413900507665,1405.3701153621844,1038.0064948453885,1593.7672934307698,1410.1307509862786,763.0849792845102,223.75872557993415,101.07408520205807,87.74734618642279,1038.261325877476,714.377797143108,684.4991272272434,618.115051522542,583.7858997311878,610.8889346882744,987.5231070972666,754.4718062350585,140.87163511630135,,,,,,,,,,,,
22,22,1045701,27.4793383172199,67.2836900662925,1986-09-04,1995-07-28,0.272519670677568,711.9425,1986,1995,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.868476931598856,6.071352689875365,5.382714031137074,79.2526774823574,65.24249611676804,74.8659130919053,56.1732999804099,48.98747573730829,47.37605546131294,61.19619222424394,35.479780047393646,16.802635029484787,37.409171410708815,10.223928883063321,10.670687287396342,100.9703670695158,95.89546306354018,93.13202218661822,66.05125849668674,61.95123399805323,60.171817343525646,91.43121558337101,53.533894989738315,24.800374839383533,87.63784788571387,29.644494701821873,32.218804432570586,236.743685558693,220.80272601292637,220.18564583894016,215.7240951766209,217.33759216438418,176.71832089517736,194.1353584950306,156.2764427672505,96.24969760088503,23.350982904050102,174.95242994574687,117.4056219071381,47.96713582032666,53.26990938244642,68.70241560395402,84.18646985519169,116.13760036097491,135.82658788320106,176.8350892031004,188.53646119289004,57.96348248364671,7.494498649212471,186.5738710120302,112.88867776376622,34.69666363241142,48.454602666252875,53.97758777059903,80.60652382775926,150.2852477694913,175.80660861266293,239.7249925881866,243.15265415481446,79.0514507663637,7.105799204473778,233.3235655649703,128.41066147878792,29.300787375997203,53.92176693265633,43.01902473140311,104.04012599852886,264.7008505160928,309.8835539080483,379.5459485277108,390.4914823655098,137.78065127096147,6.532030604851456,270.57424191487934,138.65598794026084,26.305222088803433,48.00050322912562,44.105454716328055,98.89529200706906,223.47959954488536,264.5831982739348,341.24356919655713,392.20106480663355,138.71585717022757,7.9665227524023665,254.50715612881223,141.82971101009744,38.59071408119313,47.85687340821549,64.82086630970986,117.56073175584413,193.10108902260865,232.0897228357676,342.29586593149935,347.901231566098,139.88099413707212,182.3395680237118,32.159043729055156,23.414807630516986,836.8883021858302,821.4602190080357,846.6284677331154,856.4229162045983,776.1371783746241,802.1674379480583,864.2671865948284,753.4678466593975,286.26485021572466,112.03792689849304,29.100544016391186,39.37241184388474,319.88259203491896,319.12366432183154,321.3298020135162,212.28457459132534,158.9941046660452,173.45893971575725,311.12887550743017,108.03945416612311,58.579544140377195,,,,,,,,,,,,
23,23,1045703,27.461023479006,67.2738366717022,1986-09-04,1995-07-28,0.272519670677568,711.9425,1986,1995,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.5037316231593,79.68113467888426,98.42815949461412,1198.1458656327416,1102.7013256498274,1160.9884067131195,1207.2205921466355,1045.8817457240477,964.9425825165066,1006.4779294329746,905.9582699390556,673.0514923584085,1060.8698206590475,165.960613616509,200.90127994936384,1772.963541828405,1632.0154776690683,1650.583790703405,1592.7892006138898,1359.11487492811,1234.0358591991603,1313.114388000815,1126.6361532442465,822.735054820992,936.8519253221118,34.478781682371554,20.991853363533057,1549.2268263506892,1451.352319129803,1416.8234782168022,1375.7333760792494,1135.3263291163573,987.5905122780878,983.6569031215057,856.9939964065125,649.5958487947868,30.130802235301203,112.88330826571477,105.28641464725422,38.942482890981495,39.03885422982984,87.13841389796492,102.7371595649041,65.83081024824017,85.47523356655228,102.63132195433501,141.60785928990137,186.37838371682506,42.616493496389445,149.8117778053219,114.09155753301151,36.6308859882159,43.20974939592888,74.10462181675312,113.77233088847818,95.56039941749256,123.62626254729665,130.55387797361143,178.59925081528468,199.8184318444488,23.95840533866894,138.63697396951184,96.56621533087853,29.074712124812546,53.22419221811051,54.92686797458466,146.59016185934988,224.16612038339449,262.5139868692765,292.2600460809376,332.787887254165,308.0201686613055,27.72170911022141,152.25043839163237,116.84300452578063,55.396238616361934,68.26516780416326,73.17129988640436,131.65459235837398,174.0402619628312,207.2256979609496,234.0698555597588,261.55501367931146,231.6533783621804,14.53740899646798,174.42908052337927,112.39469761819723,36.09800708768396,41.19605005688337,59.82471706321897,118.10253842154074,160.808221064027,190.46655825642912,247.4670265622007,277.30319481451846,294.6243326973438,567.0515875865184,63.16871639463484,63.29753727781105,897.1659100165629,814.6843455086247,823.8406721634078,854.9945033291924,733.4166807130906,675.8863526294004,704.4280457727734,649.5243349334042,428.7659371728478,421.8022454865786,59.94111155408099,58.02315012487052,612.0536204431111,603.7362253104127,719.4411222672019,805.0118714154687,699.8300306485302,717.6669327181988,811.2914457316543,680.5141847573747,449.79002677006764,,,,,,,,,,,,
24,24,1046101,28.1912685371896,67.2737968793583,1986-08-18,1995-07-26,0.398821382896549,703.750416666667,1986,1995,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.9303385640014,122.71969920804472,77.56950587157192,942.0967359402288,849.7389942290877,920.1222801954273,872.1848323688633,848.9866982010226,782.4553208945815,914.3383370112884,802.0269079202448,173.55302139358554,814.6758672251108,137.75243248105426,140.94086998931084,1704.4880590671435,1638.2395539305542,1651.9845800037583,1381.354521166136,1298.2218674983362,1176.9724172722883,1534.609588198184,1131.703332048778,270.14403251650555,168.06483690635372,85.66240083839828,47.809786126985394,900.5656401571681,871.1745279927304,796.2819489910114,531.050479080633,417.42575111643436,354.73337198153655,564.3488137718307,294.3350093406192,159.82214415597673,289.7282930237946,509.12105030482263,353.5779716492688,773.7920894375785,737.2117298654289,748.0369749750204,701.7217064851644,739.6628818344483,738.9114850574827,1010.6577272052933,764.229223216717,456.56083795324,24.433838712358806,681.2298558900725,385.80099175113094,113.6333432840041,216.3388312984255,213.55692887672612,374.576870385103,829.5839223860806,947.6147647423246,1098.6406273410619,1063.1113749741505,640.4819933823425,47.886521757287014,631.773843031314,320.0994976839438,86.73741123194853,191.2579384611238,142.42503060150287,329.0965147698563,953.5836550125125,1110.8884621270913,1301.9320527917964,1208.2606780360732,696.1314687969568,15.842304448244809,373.4785170441889,179.54153423922835,41.60700587618615,99.73637117848898,70.89546241627697,199.86921290965822,655.58150637741,768.90486756526,885.6733357870063,881.0898000431929,477.8922470619778,43.37570559749944,339.7403321574832,169.81133233055755,67.19385386001342,109.85650966746711,100.32319127003638,200.61754528872447,419.4767160522747,499.95088919710867,607.1306200894779,568.9269723245802,282.37125928072965,925.5608411962978,192.75572082220452,167.9937245703552,1494.3750684791244,1240.0674414241419,1282.3780497840346,1346.1435083473236,1439.6257616698244,1457.9309062559348,1565.6633832306293,1450.8520141719953,1056.3204787493519,,,,,,,,,,,,,,,,,,,,,,,,
25,25,1046501,28.9547505097275,67.2613306815367,1986-08-13,1995-07-25,0.474559938731457,625.40875,1986,1995,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.87213804549566,89.63908273219401,97.58073975330244,1008.1478227390077,982.6720918278363,1095.4985838871362,1036.1517577845689,959.9723744798389,891.6926030103527,1034.8229184088145,851.4204179259981,638.45139301967,646.8516167622882,75.81272146723812,96.46738425363232,1306.4103358825962,1225.281184557954,1222.396998332675,1047.7229735064786,939.7826496387507,868.9884224683057,1076.8661061104087,798.8694666121338,717.6288895235758,477.7197250679571,45.16850798330145,53.33552938235686,1092.6162968600727,1045.4272664173004,1042.5812823729682,873.6645865797972,738.7742717555433,654.8728421265081,774.6588322666755,580.9329946605096,587.4163697750859,98.6982786774799,79.72838617765194,152.37824975305125,98.96858308091876,95.40915414369628,104.41746748183262,86.20109747380641,85.58698318976467,95.62485595626325,74.27605199283138,104.99928480340621,208.0156281649864,22.944367422436688,134.48727434134594,128.32455942321397,41.82421393955254,44.5321733592679,58.55524893881422,59.96605198318287,82.13325454702235,93.80768892189514,120.89422951500423,101.4393844736641,30.739510485915424,24.314830816074757,128.21298455599864,122.65566672777427,34.644562891975184,38.25352169792987,50.01441775512027,52.34243079936155,97.06399647380901,114.65731441635924,140.52844550693578,115.75384894938531,35.23217855313577,28.0183941035112,143.60733194357604,117.6818180102896,53.27078798755798,46.58917305945373,65.98631859794054,53.847383930482344,130.45546828588041,148.55637453765092,189.71514571296578,159.97553215041214,62.75413449879764,27.24644192414347,178.7416382532674,168.20200211654253,41.30060635824886,71.23421785562151,74.12085421135342,96.8051491709025,117.27979515944753,110.61314102437963,159.79689965274252,124.45217125393312,17.368850188582638,353.9723304557434,50.664060642260644,47.729307141322366,699.9805744046614,696.8797283760474,753.4843819268096,673.0256412342815,615.040652781127,592.9908238970747,715.4191127440015,547.1530637642326,550.4416480492275,444.80257429107576,49.33353254359091,60.30963769681892,711.8387225901947,830.7449711409392,1127.6972112880615,1116.6635364237773,1027.963090817358,1124.033534222259,1174.079660473953,1037.2755130623918,553.051612020998,,,,,,,,,,,,
26,26,1046502,28.951715839505,67.2344128425609,1986-08-13,1995-07-25,0.474559938731457,625.40875,1986,1995,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.5169198569125,62.867293002739025,60.57988656170702,206.74860192082062,160.12798653519997,161.5016543718957,143.8740763858035,110.50604108951016,105.27037388207897,108.34193081475998,92.39681431211935,362.4803794929272,780.1976704260001,6.529583674851901,8.155110661572287,40.89011962174062,32.07589572139126,46.15183476145912,67.56134528797493,74.04207690842122,65.39854185189489,65.43197066118432,76.80277290484798,184.02780446321626,763.365506793309,11.210272446882332,8.074387112198988,202.6562516550551,202.43114183734542,206.48782773682382,200.90710959053575,188.53424581262942,171.02692441653923,182.3851509764071,154.65039228814462,346.3137681507904,112.3859410218884,12.416659900057525,27.458603085418474,114.72640467070808,107.15853312197059,96.28731696026689,106.35494084937332,120.03959543365498,108.78447406216154,166.0276364850609,119.15935636159273,28.538154855715053,9.162921793973135,60.54736954099162,28.76945986610909,49.222652446702675,90.62969681315529,117.15313725822466,218.72057101865926,315.54740146203767,367.33412554739124,466.3355518770199,404.72428883023076,220.94590841299697,7.9040034378275354,79.97733969823211,41.351463881332634,37.85635715134143,76.75207677970289,97.65111157502089,204.54496642054298,314.4842727594683,360.3718847646126,460.22328446595,375.4255752909215,212.5325960446269,15.028043743795537,109.32522609959892,64.0326353905701,35.31925121195009,60.602860218529976,82.50772055157786,166.77474125594568,276.72185638736414,311.677153517372,383.0007710400644,327.20551853235037,37.21150094350836,8.017542494699727,67.07828115320976,37.59165917469196,37.6199497246336,72.59007622717229,105.33008155435432,226.7077114934941,346.46195879041164,416.5127281931656,528.2631120526544,438.15371985437025,221.78363970208937,342.45725657206424,20.372517058627736,15.80924049560868,139.28831729931943,136.1821225191276,143.0287357814074,167.80414431837212,189.87387081318602,187.10065441729327,210.22230773496545,182.91550745341115,158.41660729789592,606.4041402876629,29.934092211777816,28.819919808664356,147.08125116562084,167.013425940697,141.8863394881034,202.0019936339667,232.40881817485447,205.3080179199487,243.96607131037973,227.1256162469566,391.5242989479228,,,,,,,,,,,,
27,27,1046503,28.9538189881759,67.2492919988188,1986-08-13,1995-07-25,0.474559938731457,625.40875,1986,1995,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.38696450319134,116.89593754896234,118.58959501905962,918.0160627137292,1010.1368054287095,1226.9824032689517,1258.636247072106,1241.8747223533624,1161.6824949487745,1260.44520877157,1149.1332870340543,586.2714480382205,577.7414865033278,129.29493775187362,141.95733196887466,943.0331155902662,941.4963806616804,1035.7784830222038,987.5373888732372,911.5545618471544,890.5485959280302,979.3424899153188,804.7289007131506,348.448300361497,341.2924052031136,13.761174338950415,14.741322751400501,223.42214988669036,209.33780633077643,214.59103151561803,263.13322893712444,231.549318018323,208.24740697160206,164.50244310987821,195.89533422257583,84.17721707527411,8.525584763982923,64.09398180917658,42.347475698805845,26.235659055838507,27.077478861515747,36.51811678038215,50.42161685213419,71.35118834022576,82.69340898279944,119.71063287473133,125.97601297419833,88.23442145893877,27.3763054230303,115.83885465680187,58.58545728238631,29.16543440425383,49.87761731619798,58.64008079718348,98.31544100017408,157.80457897571492,183.86595804093457,284.0309391598011,255.2272634209619,165.99310009357356,15.650238926451877,104.19818749681843,54.653363131381724,18.405755553320844,39.88838559822318,45.4056533699947,100.49111061078442,161.31148463580473,186.73878129823748,286.9872808971399,262.10679240494613,197.22128444586838,104.99472088034896,136.72542535702024,78.42689240001513,103.86914365089413,95.21431228107404,90.71435397234836,151.2513153258896,202.4350656123435,218.54754358917916,315.31490419715976,287.8124745361382,166.37446050410887,10.973127589063616,85.96756780717583,53.12939413145659,18.757243476201094,45.29979973416757,58.61147155922602,122.4075987086042,191.09484556104627,218.842656894067,334.9896423751258,303.34170167954017,138.9221424469464,369.5903187600181,130.45241443935103,128.3383127189305,618.7518353225161,620.3156443515439,696.1795642970625,718.4830156878768,706.6930791745986,666.4967333027483,731.1712385544564,667.2846059286362,351.20628100737446,,,,,,,,,,,,,,,,,,,,,,,,
28,28,1074301,24.835744917714,67.471404426552,1986-08-20,1995-06-13,0.221569347537164,682.674166666667,1986,1995,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.49386423663461,8.01365940275647,12.417415989023024,50.34710659548508,47.65649686080814,48.674922532978535,43.04310839100028,29.69337255373426,31.960626105291038,53.063887434090844,20.07719259723874,41.04732443548296,121.83333568240087,23.923559426836217,22.251470537302982,96.27860855048898,89.47513277617583,99.41805678525634,109.02282892353632,131.33714625552375,121.37411700917905,130.66260754747998,125.22203756385557,143.04340364587003,49.495495216557984,11.855033589441977,10.370784083045566,129.6775402569407,117.55716247292492,111.6185260735042,96.78991911845283,97.28953696776975,81.86912155801548,93.74549402232769,77.06199989795748,38.21793680242892,45.87677492551943,83.6351260033789,60.07425279850128,32.894989404943864,44.31096360835233,58.18544555248787,68.23441198359278,75.82344376008842,79.59271957369639,79.30599098887053,85.22259532016336,135.16895923382563,20.946893119817382,97.52560486063356,71.44166861494915,25.106080506645316,35.70178080372869,43.59210072982818,53.937038685362474,71.32043003498431,76.25762692561217,74.13582460620384,83.2387579429939,162.02982300983876,13.792173698319697,54.2527818232548,45.23132670263287,18.459402535396087,18.267131226470184,23.49681560501629,22.091665054323038,63.344870770496556,69.02772495637869,76.7739950520709,77.93245868620421,148.9000606906675,8.969270566564154,49.38560105105078,40.65378698048667,20.29327254580692,18.727906521325618,24.477321722528075,30.078406334731575,62.69766810360783,71.48956653478801,87.63734347369844,81.99807058579103,148.97139168980556,13.15754744532518,68.5240689888309,45.46295717758426,15.91703876770455,19.73680063309748,21.767603356995902,26.775050124910656,50.17351801863157,49.50086312807881,56.64769715961242,55.59885555290591,129.34940416067914,59.73808553792137,14.324842376064833,19.619739075358893,108.97838135087379,86.92308761733209,75.22009955521395,94.97705400612631,82.87195258424372,59.7283056016129,101.01713198850756,85.01904494652462,66.99422959820966,14.561765508039763,17.60987001047648,14.815302268389862,79.97163093540834,85.28943379444446,58.70118658295918,64.642248156448,55.110054404098,54.41058151680709,93.5208149280526,76.45418601260246,48.89202658896268,,,,,,,,,,,,
29,29,1074302,24.864164428045,67.4559728223529,1986-08-20,1995-06-13,0.221569347537164,682.674166666667,1986,1995,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09779751979984,28.68178222518554,25.269032253119274,175.12049697621575,167.04372648866538,177.81205021570636,174.2675927285041,165.89596126526325,173.91024096016037,230.63295395373774,164.01450754284542,46.110244320208785,104.39351449724381,24.551424160120146,25.201165032908886,244.52909781786926,226.2352501177936,237.4990867318038,183.5062450014029,174.29009422801852,169.76290403624026,239.8023302614159,166.4417662324141,51.71432878060845,75.95575185580172,15.045766341225379,11.143109590910862,296.5096118452376,285.8629957910958,274.1282505054541,189.1237167951593,173.8146260649779,152.80334849683834,203.17325944968928,129.61701932157774,50.699714986725915,8.032607549018898,40.69139862284725,27.05265773977479,11.36707045280938,13.1102671640261,16.322903372677988,22.72869041656162,42.24283649441877,47.483908535142405,47.305207481891756,60.63928249989649,27.720616476746912,1.7382678411802401,17.80906127248822,11.436578114825497,6.321509815136122,12.326958013971604,9.793024249186628,13.387994699052419,32.43953365888221,33.21576331689576,59.63778132810345,39.04976389779823,27.185106482787816,0.9106067254457515,19.35903301243089,14.169751267849113,5.342364677589157,9.819425234552142,7.193593362907114,13.843610529785614,36.144485944913704,48.76841527095291,73.3312473973249,47.94252135227805,24.81243069111643,47.849827920177326,62.34282969852204,61.112408190127326,64.59990065742194,58.927097142658994,60.52696980925241,53.42668868527917,36.83853737026943,35.96441691739065,70.96695486382723,46.043971611034635,54.9292200966114,4.08934442230537,18.92271655525255,11.188275219619815,10.486851714397654,13.061092907694935,10.480093737989009,15.181895959595387,35.80559215228587,38.461849148703294,62.85731398619959,37.380936759116295,22.244267377810775,67.27708198519095,20.945959852380295,12.920699209504532,181.01596070974455,168.25611696128024,196.24291908905192,193.6859038620858,197.93843199613963,189.4508352629408,284.7445224871,229.84410135069777,32.497809306710536,49.48774943926898,31.95359722968097,21.296661709731495,117.71207555709297,93.86750389393667,109.68763833014408,122.72446633867405,179.32171382342574,202.60784360548914,246.89827537455827,224.9389302284987,61.52370985888904,,,,,,,,,,,,
30,30,1074303,24.8521194427134,67.4849095017627,1986-08-20,1995-06-13,0.221569347537164,682.674166666667,1986,1995,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.37893050089536,78.88740098506993,67.47782583238902,1163.0788707381091,1000.9860545159285,1025.2586649814,881.9201936804939,731.5685724779448,653.5029742061307,749.7863472403966,635.661640965749,409.48062245772894,351.56199638184506,51.297591614721334,68.08010809073191,1349.082783577261,1215.9269344228703,1187.9284083657803,1003.4096397176812,780.9855249910185,680.5537705866215,788.8098481653437,615.814516070042,281.8086416675325,351.5272118365917,67.87251821883952,20.256280938938293,1380.3081208178612,1277.7553926922892,1221.1706891041476,1046.0423788205019,814.0285292826414,672.6822541458519,745.3809838222418,569.973513491716,174.63923261000778,9.41199466284309,105.04922434028097,101.21715313337859,60.20490451962691,59.02994464649993,116.44117548480665,90.17396273963155,26.17280312339482,35.42992137024876,54.0244991130419,43.432363690502584,17.766305503066306,143.00248556853438,137.85724770215936,97.97849199326429,75.45400407364457,65.57918685199235,87.46527731547913,59.8886420750066,123.3386504521879,128.11808695043214,111.24250614027827,121.17786018507063,141.50528473187998,7.297249076888424,97.5421857344592,71.71218738671894,38.675640672492214,47.45318259629492,70.74482106416917,80.60089937039993,115.67553968099271,125.47301124737378,159.88748353581244,139.9129067551351,64.79054065483815,17.52139276531115,63.954788465067445,34.20624106936146,17.35080767487436,25.25253678306992,31.576069194830435,49.77358019397418,80.53754663715901,95.26355618024917,106.58549669353863,106.48015303511539,62.68712567763548,28.5090972449411,79.07797370724225,54.074889921764,18.710966882332045,23.136930290182512,33.5472624758605,54.08517632499929,128.07499867694366,148.69605720351674,155.85805571190298,145.57738883237738,103.40554494971862,159.714634855725,29.206665455790127,39.16672129592935,637.264889876057,534.7903476350191,567.5850509904877,555.3516230801275,579.3472407425818,621.3065091701764,761.5482015873648,658.3036671794523,366.51498848106155,172.93913156976555,58.15136322851659,60.898703891479386,468.61329790736715,256.92529870641744,298.13952636744176,405.8786944346313,596.3976973223157,637.2357070789432,815.162604829591,722.5476924789212,263.2568394432575,,,,,,,,,,,,
31,31,1074702,25.6080267124975,67.4658664921124,1986-08-24,1995-06-14,0.136356524949993,675.35125,1986,1995,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.24132076458662,7.865614673977524,11.994915372695376,170.41796951498551,159.38955484428507,179.68864238594102,147.8621645430062,119.05465258410207,114.14607958714416,138.83060747098472,98.76530118453437,102.66185011669349,211.42448364218689,8.280949818276117,12.06703273742947,178.10197320663627,160.25331036134813,168.4056547371805,132.7841050782188,112.6751962787594,100.06768380302057,133.24662174482643,88.15593145720707,88.9916405865566,134.4469806084666,6.7368014658691395,5.507434975911119,299.53453771564546,280.4075785683311,264.9049291586824,231.46562352958597,223.02230424646282,201.09713001400706,253.71317029959275,186.1528860017583,86.1282051363061,234.87992740523993,81.65947263556242,60.66543175572682,401.5626094101816,387.72354349837894,406.4030036229384,365.1386142756098,342.4186923566575,328.5516044346686,385.5629627137101,302.1968134170264,138.82475339844333,2.0145384989581427,67.72705990298168,46.27145783209137,23.110160618525313,28.272011078701635,35.36005733164319,35.99080731569388,43.96077754681909,46.900298373463244,76.07085728484194,60.66360976429388,36.69953693542487,2.4278356803033243,59.58596448640847,35.05523212823769,18.475331444881974,28.178487969575297,25.604071680693544,40.49920201884327,78.54024123279247,87.86018311820085,125.91554873817788,97.26211737043388,40.320998062734304,4.375383268218241,75.62238557359777,44.42686050985529,19.320811751780223,34.65364348905328,33.8521305893005,54.39987226177173,90.20833101091388,96.0392142947111,151.33990993668516,118.61313163287494,33.011241470516914,13.662342701193866,72.53084095123717,52.934175541465,25.531653575335703,40.58620460333714,40.870862078660714,49.42420702108865,71.78084561497565,87.05634973866304,149.04098567588142,106.91816508673058,20.71940899829226,142.3932535069296,18.26679687696446,21.595249067131956,236.0473398784572,253.36818389658768,281.7161268727581,275.14479588175476,267.4784487531378,279.9825882427294,294.7811717528049,260.02974096898157,262.1031551139908,123.19018237729163,16.935454386174168,25.922758337322314,290.8223215550607,228.82576789544171,203.6189662644312,174.98750662003945,162.43222934191093,169.72451620323903,218.6141219270473,151.01315909462596,279.10933632752244,,,,,,,,,,,,
